processed_text,type,queue,priority,urgency
urgent critical impact enterprise network connectivity dear customer support team experience complete outage affect enterprise network involve cisco router isr4331 disruption critically impact secure wan connectivity domain urgently require immediate intervention issue company halt essential operation significantly affect service commitment client technical team able resolve problem internally need expert support diagnose rectify issue swiftly consider high priority provide necessary technical assistance restore network functionality thank prompt attention good regard < > manager < company > service outage network issue urgent issue technical support problem resolution critical failure system crash service disruption,Incident,Technical Support,high,urgent
"intermittent cursor freeze issue dell xps dear customer support,<br><br > hope message find experience intermittent cursor freeze issue dell xps 13 9310 despite update relevant driver software late version problem persist issue disrupt productivity greatly appreciate provide assistance resolve let know specific diagnostic perform replacement unit necessary thank attention matter.<br><br > good regards,<br><name><br><tel_num><br><acc_num > technical support product support hardware failure problem resolution urgent issue service recovery documentation request",Incident,Product Support,low,not_urgent
urgent support need datum recovery mysql 8.0.30 hi encounter severe datum loss mysql 8.0.30 immediate technical assistance crucial quickly recover affected datum thank urgent attention datum breach backup restore technical support urgent issue software bug problem resolution,Incident,Technical Support,high,urgent
inquiry macbook air m1 feature dear customer service team   hope message find safe reach information macbook air m1 purchase decision process appreciate detailed information feature especially process speed battery life available connectivity option provide insight compatibility software commonly graphic design productivity task   helpful understand pricing detail promotion discount currently run macbook air m1 addition helpful know warranty option sale support service want informed decision ensure laptop meet professional need careful information invaluable regard   thank help look forward timely response request detail contact directly < tel_num > require information   good regard   < > customer service product support sale inquiry technical guidance warranty claim general inquiry,Request,Sales and Pre-Sales,low,not_urgent
request assistance office 365 installation error dear customer support   experience installation error excel microsoft office 365 need assistance resolve issue quickly error occur installation phase prevent ability utilize required feature excel impact productivity subscription user cause inconvenience require immediate attention resolve implement appropriate fix   guide process resolve issue schedule support session necessary crucial resolve soon possible avoid disruption look forward prompt response successful resolution   thank   < > technical support software bug urgent issue problem resolution product support,Problem,Technical Support,medium,not_urgent
exchange request malfunction dell xps 13 dear tech online store customer support   hope message find write request exchange recently purchase dell xps 13 9310 unfortunately device display malfunction right box disappointing order number < order_num > deliver < delivery_date >   believe eligible exchange store policy advise proceed process eager receive fully function replacement   thank prompt attention matter   good regard   < >   < email >   < tel_num > return exchange product replacement customer service technical support order issue,Change,Returns and Exchanges,medium,not_urgent
request server administration assistance dear service customer support    write request professional assistance server administration software development environment client < > experience performance issue specifically ticket system believe directly affect ability efficiently manage internal project communication    product question consult service exemplary suspect optimize server performance ensure system operate efficiently significantly improve ticket handling process    team identify bottleneck current configuration contribute performance issue implement temporary solution mitigate impact comprehensive approach necessary long term stability efficiency    prioritize service request provide available option strategy employ keen set consultation soon possible look forward prompt response    thank cooperation assistance    good regard    < > < tel_num > technical support support performance tuning problem resolution technical guidance service recovery,Request,Product Support,medium,not_urgent
immediate attention require aw outage concern greeting service customer support   < > contact highlight urgent problem aw management service account number < acc_num > experience considerable outage severely disrupt operation give depend heavily aw cloud infrastructure interruption significantly hinder business continuity   team observe outage affect element system < start_time > initially think minor issue escalate despite effort resolve matter include restart service review initial support document outage continue   urgently request assistance expert cloud infrastructure team examine solve matter give time sensitive nature rapid intervention crucial restoration operation greatly appreciate team treat investigation priority inform progress finding additionally ensure extra resource allocate expedite resolution   reach < email > phone < tel_num > look forward prompt response urgent issue thank swift attention important matter   sincerely < > service outage urgent issue support system maintenance incident report customer service,Incident,Technical Support,high,urgent
urgent assistance need hello support team   reach urgently request help issue face microsoft office 365 excel team rely heavily excel analyze weekly budget recently encounter significant problem formula error lead erroneous calculation issue critically impact financial assessment need immediate attention   notice discrepancy thoroughly evaluate formula data input irregularity continue persist situation result substantial inefficiency raise concern reliability report result unable proceed essential budgeting task upcoming quarter   give urgent nature matter truly appreciate support team provide prompt effective solution let know require additional information enable remote access assist expedite resolution reach directly < tel_num >   thank quick attention situation   warm regard < > < company_name > < acc_num > technical support software bug urgent issue problem resolution customer service technical guidance,Request,IT Support,high,urgent
login issue microsoft surface pro 7 dear tech online store support   hope message find comfortable write report issue have microsoft surface pro 7 tablet purchase device continually experience startup issue result login problem important tool daily task malfunction significantly impact productivity try basic troubleshooting method restart device check software update reset device effort resolve issue reach request guidance advanced troubleshooting method investigate possibility warranty repair replacement let know step resolve issue order number < order_num > account number < acc_num > thank attention matter look forward prompt response   sincerely < > contact < tel_num > login issue technical support product support warranty claim technical guidance problem resolution,Problem,Technical Support,high,urgent
